,Season,Episode,Rating,Code,Title,Rating_Overall
6009,3,1,9.1,tt10530900,Gullak,8.6
6010,3,2,8.8,tt10530900,Gullak,8.6
6011,3,3,9.3,tt10530900,Gullak,8.6
6012,3,4,8.9,tt10530900,Gullak,8.6
6013,3,5,9.7,tt10530900,Gullak,8.6
6014,1,1,8.5,tt1856010,House of Cards,8.6
6015,1,2,8.5,tt1856010,House of Cards,8.6
6016,1,3,8.2,tt1856010,House of Cards,8.6
6017,1,4,8.1,tt1856010,House of Cards,8.6
6018,1,5,8.4,tt1856010,House of Cards,8.6
6019,1,6,8.5,tt1856010,House of Cards,8.6
6020,1,7,8.1,tt1856010,House of Cards,8.6
6021,1,8,7.6,tt1856010,House of Cards,8.6
6022,1,9,8.5,tt1856010,House of Cards,8.6
6023,1,10,8.7,tt1856010,House of Cards,8.6
6024,1,11,9.0,tt1856010,House of Cards,8.6
6025,1,12,8.5,tt1856010,House of Cards,8.6
6026,1,13,8.8,tt1856010,House of Cards,8.6
6027,2,1,9.5,tt1856010,House of Cards,8.6
6028,2,2,8.3,tt1856010,House of Cards,8.6
6029,2,3,8.4,tt1856010,House of Cards,8.6
6030,2,4,9.0,tt1856010,House of Cards,8.6
6031,2,5,8.2,tt1856010,House of Cards,8.6
6032,2,6,8.3,tt1856010,House of Cards,8.6
6033,2,7,8.3,tt1856010,House of Cards,8.6
6034,2,8,8.5,tt1856010,House of Cards,8.6
6035,2,9,8.9,tt1856010,House of Cards,8.6
6036,2,10,8.3,tt1856010,House of Cards,8.6
6037,2,11,8.6,tt1856010,House of Cards,8.6
6038,2,12,8.8,tt1856010,House of Cards,8.6
6039,2,13,9.5,tt1856010,House of Cards,8.6
6040,3,1,8.0,tt1856010,House of Cards,8.6
6041,3,2,8.4,tt1856010,House of Cards,8.6
6042,3,3,8.5,tt1856010,House of Cards,8.6
6043,3,4,8.2,tt1856010,House of Cards,8.6
6044,3,5,8.1,tt1856010,House of Cards,8.6
6045,3,6,9.0,tt1856010,House of Cards,8.6
6046,3,7,8.1,tt1856010,House of Cards,8.6
6047,3,8,8.2,tt1856010,House of Cards,8.6
6048,3,9,8.3,tt1856010,House of Cards,8.6
6049,3,10,8.1,tt1856010,House of Cards,8.6
6050,3,11,9.0,tt1856010,House of Cards,8.6
6051,3,12,8.7,tt1856010,House of Cards,8.6
6052,3,13,8.9,tt1856010,House of Cards,8.6
6053,4,1,7.9,tt1856010,House of Cards,8.6
6054,4,2,8.2,tt1856010,House of Cards,8.6
6055,4,3,8.8,tt1856010,House of Cards,8.6
6056,4,4,9.3,tt1856010,House of Cards,8.6
6057,4,5,8.4,tt1856010,House of Cards,8.6
6058,4,6,8.5,tt1856010,House of Cards,8.6
6059,4,7,8.4,tt1856010,House of Cards,8.6
6060,4,8,8.1,tt1856010,House of Cards,8.6
6061,4,9,8.7,tt1856010,House of Cards,8.6
6062,4,10,9.2,tt1856010,House of Cards,8.6
6063,4,11,8.3,tt1856010,House of Cards,8.6
6064,4,12,8.7,tt1856010,House of Cards,8.6
6065,4,13,9.4,tt1856010,House of Cards,8.6
6066,5,1,8.2,tt1856010,House of Cards,8.6
6067,5,2,8.0,tt1856010,House of Cards,8.6
6068,5,3,8.0,tt1856010,House of Cards,8.6
6069,5,4,8.5,tt1856010,House of Cards,8.6
6070,5,5,7.9,tt1856010,House of Cards,8.6
6071,5,6,7.8,tt1856010,House of Cards,8.6
6072,5,7,8.2,tt1856010,House of Cards,8.6
6073,5,8,7.9,tt1856010,House of Cards,8.6
6074,5,9,7.9,tt1856010,House of Cards,8.6
6075,5,10,8.2,tt1856010,House of Cards,8.6
6076,5,11,8.3,tt1856010,House of Cards,8.6
6077,5,12,9.0,tt1856010,House of Cards,8.6
6078,5,13,8.4,tt1856010,House of Cards,8.6
6079,6,1,4.5,tt1856010,House of Cards,8.6
6080,6,2,4.4,tt1856010,House of Cards,8.6
6081,6,3,4.5,tt1856010,House of Cards,8.6
6082,6,4,4.5,tt1856010,House of Cards,8.6
6083,6,5,4.7,tt1856010,House of Cards,8.6
6084,6,6,4.5,tt1856010,House of Cards,8.6
6085,6,7,4.1,tt1856010,House of Cards,8.6
6086,6,8,2.6,tt1856010,House of Cards,8.6
6087,1,1,8.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6088,1,2,8.6,tt1518542,Sarabhai V/S Sarabhai,8.6
6089,1,3,8.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6090,1,4,8.6,tt1518542,Sarabhai V/S Sarabhai,8.6
6091,1,5,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6092,1,6,9.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6093,1,7,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6094,1,8,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6095,1,9,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6096,1,10,8.7,tt1518542,Sarabhai V/S Sarabhai,8.6
6097,1,11,8.6,tt1518542,Sarabhai V/S Sarabhai,8.6
6098,1,12,8.7,tt1518542,Sarabhai V/S Sarabhai,8.6
6099,1,13,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6100,1,14,8.3,tt1518542,Sarabhai V/S Sarabhai,8.6
6101,1,15,8.7,tt1518542,Sarabhai V/S Sarabhai,8.6
6102,1,16,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6103,1,17,8.6,tt1518542,Sarabhai V/S Sarabhai,8.6
6104,1,18,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6105,1,19,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6106,1,20,8.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6107,1,21,8.8,tt1518542,Sarabhai V/S Sarabhai,8.6
6108,1,22,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6109,1,23,9.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6110,1,24,9.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6111,1,25,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6112,1,26,8.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6113,1,27,8.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6114,1,28,7.8,tt1518542,Sarabhai V/S Sarabhai,8.6
6115,1,29,9.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6116,1,30,7.8,tt1518542,Sarabhai V/S Sarabhai,8.6
6117,1,31,7.8,tt1518542,Sarabhai V/S Sarabhai,8.6
6118,1,32,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6119,1,33,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6120,1,34,8.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6121,1,35,8.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6122,1,36,9.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6123,1,37,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6124,1,38,8.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6125,1,39,9.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6126,1,40,9.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6127,1,41,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6128,1,42,7.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6129,1,43,9.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6130,1,44,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6131,1,45,8.7,tt1518542,Sarabhai V/S Sarabhai,8.6
6132,1,46,8.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6133,1,47,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6134,1,48,8.8,tt1518542,Sarabhai V/S Sarabhai,8.6
6135,1,49,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6136,1,50,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6137,1,51,8.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6138,1,52,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6139,1,53,9.3,tt1518542,Sarabhai V/S Sarabhai,8.6
6140,1,54,9.3,tt1518542,Sarabhai V/S Sarabhai,8.6
6141,1,55,8.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6142,1,56,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6143,1,57,8.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6144,1,58,8.3,tt1518542,Sarabhai V/S Sarabhai,8.6
6145,1,59,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6146,1,60,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6147,1,61,8.3,tt1518542,Sarabhai V/S Sarabhai,8.6
6148,1,62,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6149,1,63,8.4,tt1518542,Sarabhai V/S Sarabhai,8.6
6150,1,64,7.9,tt1518542,Sarabhai V/S Sarabhai,8.6
6151,1,65,9.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6152,1,66,8.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6153,1,67,8.7,tt1518542,Sarabhai V/S Sarabhai,8.6
6154,1,68,8.2,tt1518542,Sarabhai V/S Sarabhai,8.6
6155,1,69,8.1,tt1518542,Sarabhai V/S Sarabhai,8.6
6156,2,1,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6157,2,2,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6158,2,3,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6159,2,4,8.6,tt1518542,Sarabhai V/S Sarabhai,8.6
6160,2,5,8.8,tt1518542,Sarabhai V/S Sarabhai,8.6
6161,2,6,9.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6162,2,7,8.7,tt1518542,Sarabhai V/S Sarabhai,8.6
6163,2,8,9.0,tt1518542,Sarabhai V/S Sarabhai,8.6
6164,2,9,8.3,tt1518542,Sarabhai V/S Sarabhai,8.6
6165,2,10,8.5,tt1518542,Sarabhai V/S Sarabhai,8.6
6166,1,1,8.6,tt5788792,The Marvelous Mrs. Maisel,8.6
6167,1,2,8.3,tt5788792,The Marvelous Mrs. Maisel,8.6
6168,1,3,8.5,tt5788792,The Marvelous Mrs. Maisel,8.6
6169,1,4,8.1,tt5788792,The Marvelous Mrs. Maisel,8.6
6170,1,5,7.8,tt5788792,The Marvelous Mrs. Maisel,8.6
6171,1,6,8.2,tt5788792,The Marvelous Mrs. Maisel,8.6
6172,1,7,8.7,tt5788792,The Marvelous Mrs. Maisel,8.6
6173,1,8,9.0,tt5788792,The Marvelous Mrs. Maisel,8.6
6174,2,1,8.3,tt5788792,The Marvelous Mrs. Maisel,8.6
6175,2,2,8.5,tt5788792,The Marvelous Mrs. Maisel,8.6
6176,2,3,8.0,tt5788792,The Marvelous Mrs. Maisel,8.6
6177,2,4,8.5,tt5788792,The Marvelous Mrs. Maisel,8.6
6178,2,5,9.2,tt5788792,The Marvelous Mrs. Maisel,8.6
6179,2,6,8.6,tt5788792,The Marvelous Mrs. Maisel,8.6
6180,2,7,8.7,tt5788792,The Marvelous Mrs. Maisel,8.6
6181,2,8,8.2,tt5788792,The Marvelous Mrs. Maisel,8.6
6182,2,9,9.1,tt5788792,The Marvelous Mrs. Maisel,8.6
6183,2,10,8.9,tt5788792,The Marvelous Mrs. Maisel,8.6
6184,3,1,8.4,tt5788792,The Marvelous Mrs. Maisel,8.6
6185,3,2,7.9,tt5788792,The Marvelous Mrs. Maisel,8.6
6186,3,3,8.5,tt5788792,The Marvelous Mrs. Maisel,8.6
6187,3,4,8.3,tt5788792,The Marvelous Mrs. Maisel,8.6
6188,3,5,8.8,tt5788792,The Marvelous Mrs. Maisel,8.6
6189,3,6,8.5,tt5788792,The Marvelous Mrs. Maisel,8.6
6190,3,7,8.3,tt5788792,The Marvelous Mrs. Maisel,8.6
6191,3,8,8.8,tt5788792,The Marvelous Mrs. Maisel,8.6
6192,4,1,7.8,tt5788792,The Marvelous Mrs. Maisel,8.6
6193,4,2,7.7,tt5788792,The Marvelous Mrs. Maisel,8.6
6194,4,3,8.3,tt5788792,The Marvelous Mrs. Maisel,8.6
6195,4,4,7.7,tt5788792,The Marvelous Mrs. Maisel,8.6
6196,4,5,8.3,tt5788792,The Marvelous Mrs. Maisel,8.6
6197,4,6,8.1,tt5788792,The Marvelous Mrs. Maisel,8.6
6198,4,7,8.5,tt5788792,The Marvelous Mrs. Maisel,8.6
6199,4,8,9.1,tt5788792,The Marvelous Mrs. Maisel,8.6
6200,1,1,8.1,tt11280740,Severance,8.6
6201,1,2,8.0,tt11280740,Severance,8.6
6202,1,3,7.7,tt11280740,Severance,8.6
6203,1,4,8.2,tt11280740,Severance,8.6
6204,1,5,7.7,tt11280740,Severance,8.6
6205,1,6,7.9,tt11280740,Severance,8.6
6206,1,7,8.9,tt11280740,Severance,8.6
6207,1,8,8.9,tt11280740,Severance,8.6
6208,1,9,9.7,tt11280740,Severance,8.6
6209,1,1,8.2,tt4786824,The Crown,8.6
6210,1,2,9.0,tt4786824,The Crown,8.6
6211,1,3,8.1,tt4786824,The Crown,8.6
6212,1,4,8.6,tt4786824,The Crown,8.6
6213,1,5,8.5,tt4786824,The Crown,8.6
6214,1,6,8.0,tt4786824,The Crown,8.6
6215,1,7,8.7,tt4786824,The Crown,8.6
6216,1,8,8.3,tt4786824,The Crown,8.6
6217,1,9,9.0,tt4786824,The Crown,8.6
6218,1,10,8.5,tt4786824,The Crown,8.6
6219,2,1,8.2,tt4786824,The Crown,8.6
6220,2,2,8.1,tt4786824,The Crown,8.6
6221,2,3,8.3,tt4786824,The Crown,8.6
6222,2,4,8.6,tt4786824,The Crown,8.6
6223,2,5,8.9,tt4786824,The Crown,8.6
6224,2,6,9.1,tt4786824,The Crown,8.6
6225,2,7,8.1,tt4786824,The Crown,8.6
6226,2,8,9.1,tt4786824,The Crown,8.6
6227,2,9,8.7,tt4786824,The Crown,8.6
6228,2,10,8.4,tt4786824,The Crown,8.6
6229,3,1,7.9,tt4786824,The Crown,8.6
6230,3,2,8.5,tt4786824,The Crown,8.6
6231,3,3,9.3,tt4786824,The Crown,8.6
6232,3,4,8.6,tt4786824,The Crown,8.6
6233,3,5,8.0,tt4786824,The Crown,8.6
6234,3,6,9.1,tt4786824,The Crown,8.6
6235,3,7,8.1,tt4786824,The Crown,8.6
6236,3,8,8.2,tt4786824,The Crown,8.6
6237,3,9,8.1,tt4786824,The Crown,8.6
6238,3,10,8.3,tt4786824,The Crown,8.6
6239,4,1,8.4,tt4786824,The Crown,8.6
6240,4,2,8.6,tt4786824,The Crown,8.6
6241,4,3,8.7,tt4786824,The Crown,8.6
6242,4,4,8.2,tt4786824,The Crown,8.6
6243,4,5,8.5,tt4786824,The Crown,8.6
6244,4,6,8.8,tt4786824,The Crown,8.6
6245,4,7,8.2,tt4786824,The Crown,8.6
6246,4,8,8.5,tt4786824,The Crown,8.6
6247,4,9,8.3,tt4786824,The Crown,8.6
6248,4,10,8.8,tt4786824,The Crown,8.6
6249,1,1,6.9,tt0092455,Star Trek: The Next Generation,8.6
6250,1,2,6.5,tt0092455,Star Trek: The Next Generation,8.6
6251,1,3,5.1,tt0092455,Star Trek: The Next Generation,8.6
6252,1,4,6.3,tt0092455,Star Trek: The Next Generation,8.6
6253,1,5,7.5,tt0092455,Star Trek: The Next Generation,8.6
6254,1,6,6.3,tt0092455,Star Trek: The Next Generation,8.6
6255,1,7,6.0,tt0092455,Star Trek: The Next Generation,8.6
6256,1,8,6.8,tt0092455,Star Trek: The Next Generation,8.6
6257,1,9,6.9,tt0092455,Star Trek: The Next Generation,8.6
6258,1,10,6.2,tt0092455,Star Trek: The Next Generation,8.6
6259,1,11,7.3,tt0092455,Star Trek: The Next Generation,8.6
6260,1,12,7.6,tt0092455,Star Trek: The Next Generation,8.6
6261,1,13,5.7,tt0092455,Star Trek: The Next Generation,8.6
6262,1,14,7.5,tt0092455,Star Trek: The Next Generation,8.6
6263,1,15,6.1,tt0092455,Star Trek: The Next Generation,8.6
6264,1,16,6.4,tt0092455,Star Trek: The Next Generation,8.6
6265,1,17,6.8,tt0092455,Star Trek: The Next Generation,8.6
6266,1,18,7.1,tt0092455,Star Trek: The Next Generation,8.6
6267,1,19,7.2,tt0092455,Star Trek: The Next Generation,8.6
6268,1,20,7.2,tt0092455,Star Trek: The Next Generation,8.6
6269,1,21,6.9,tt0092455,Star Trek: The Next Generation,8.6
6270,1,22,6.8,tt0092455,Star Trek: The Next Generation,8.6
6271,1,23,6.5,tt0092455,Star Trek: The Next Generation,8.6
6272,1,24,8.1,tt0092455,Star Trek: The Next Generation,8.6
6273,1,25,7.4,tt0092455,Star Trek: The Next Generation,8.6
6274,2,1,5.8,tt0092455,Star Trek: The Next Generation,8.6
6275,2,2,7.0,tt0092455,Star Trek: The Next Generation,8.6
6276,2,3,8.1,tt0092455,Star Trek: The Next Generation,8.6
6277,2,4,6.2,tt0092455,Star Trek: The Next Generation,8.6
6278,2,5,6.5,tt0092455,Star Trek: The Next Generation,8.6
6279,2,6,6.9,tt0092455,Star Trek: The Next Generation,8.6
6280,2,7,6.5,tt0092455,Star Trek: The Next Generation,8.6
6281,2,8,8.0,tt0092455,Star Trek: The Next Generation,8.6
6282,2,9,9.1,tt0092455,Star Trek: The Next Generation,8.6
6283,2,10,6.2,tt0092455,Star Trek: The Next Generation,8.6
6284,2,11,7.6,tt0092455,Star Trek: The Next Generation,8.6
6285,2,12,6.6,tt0092455,Star Trek: The Next Generation,8.6
6286,2,13,7.5,tt0092455,Star Trek: The Next Generation,8.6
6287,2,14,6.2,tt0092455,Star Trek: The Next Generation,8.6
6288,2,15,6.8,tt0092455,Star Trek: The Next Generation,8.6
6289,2,16,8.9,tt0092455,Star Trek: The Next Generation,8.6
6290,2,17,6.5,tt0092455,Star Trek: The Next Generation,8.6
6291,2,18,6.2,tt0092455,Star Trek: The Next Generation,8.6
6292,2,19,6.1,tt0092455,Star Trek: The Next Generation,8.6
6293,2,20,7.5,tt0092455,Star Trek: The Next Generation,8.6
6294,2,21,7.7,tt0092455,Star Trek: The Next Generation,8.6
6295,2,22,3.4,tt0092455,Star Trek: The Next Generation,8.6
6296,3,1,6.5,tt0092455,Star Trek: The Next Generation,8.6
6297,3,2,7.4,tt0092455,Star Trek: The Next Generation,8.6
6298,3,3,7.6,tt0092455,Star Trek: The Next Generation,8.6
6299,3,4,8.0,tt0092455,Star Trek: The Next Generation,8.6
6300,3,5,6.7,tt0092455,Star Trek: The Next Generation,8.6
6301,3,6,7.4,tt0092455,Star Trek: The Next Generation,8.6
6302,3,7,7.8,tt0092455,Star Trek: The Next Generation,8.6
6303,3,8,6.3,tt0092455,Star Trek: The Next Generation,8.6
6304,3,9,6.5,tt0092455,Star Trek: The Next Generation,8.6
6305,3,10,8.4,tt0092455,Star Trek: The Next Generation,8.6
6306,3,11,7.5,tt0092455,Star Trek: The Next Generation,8.6
6307,3,12,6.8,tt0092455,Star Trek: The Next Generation,8.6
6308,3,13,8.5,tt0092455,Star Trek: The Next Generation,8.6
6309,3,14,6.7,tt0092455,Star Trek: The Next Generation,8.6
6310,3,15,9.2,tt0092455,Star Trek: The Next Generation,8.6
6311,3,16,8.5,tt0092455,Star Trek: The Next Generation,8.6
6312,3,17,8.2,tt0092455,Star Trek: The Next Generation,8.6
6313,3,18,7.4,tt0092455,Star Trek: The Next Generation,8.6
6314,3,19,7.2,tt0092455,Star Trek: The Next Generation,8.6
6315,3,20,7.2,tt0092455,Star Trek: The Next Generation,8.6
6316,3,21,7.7,tt0092455,Star Trek: The Next Generation,8.6
6317,3,22,7.6,tt0092455,Star Trek: The Next Generation,8.6
6318,3,23,8.1,tt0092455,Star Trek: The Next Generation,8.6
6319,3,24,6.5,tt0092455,Star Trek: The Next Generation,8.6
6320,3,25,6.9,tt0092455,Star Trek: The Next Generation,8.6
6321,3,26,9.3,tt0092455,Star Trek: The Next Generation,8.6
6322,4,1,9.2,tt0092455,Star Trek: The Next Generation,8.6
6323,4,2,8.3,tt0092455,Star Trek: The Next Generation,8.6
6324,4,3,7.7,tt0092455,Star Trek: The Next Generation,8.6
6325,4,4,6.5,tt0092455,Star Trek: The Next Generation,8.6
6326,4,5,7.8,tt0092455,Star Trek: The Next Generation,8.6
6327,4,6,6.8,tt0092455,Star Trek: The Next Generation,8.6
6328,4,7,8.3,tt0092455,Star Trek: The Next Generation,8.6
6329,4,8,7.8,tt0092455,Star Trek: The Next Generation,8.6
6330,4,9,6.8,tt0092455,Star Trek: The Next Generation,8.6
6331,4,10,6.0,tt0092455,Star Trek: The Next Generation,8.6
6332,4,11,8.1,tt0092455,Star Trek: The Next Generation,8.6
6333,4,12,8.1,tt0092455,Star Trek: The Next Generation,8.6
6334,4,13,7.2,tt0092455,Star Trek: The Next Generation,8.6
6335,4,14,8.2,tt0092455,Star Trek: The Next Generation,8.6
6336,4,15,8.1,tt0092455,Star Trek: The Next Generation,8.6
6337,4,16,7.0,tt0092455,Star Trek: The Next Generation,8.6
6338,4,17,7.1,tt0092455,Star Trek: The Next Generation,8.6
6339,4,18,6.7,tt0092455,Star Trek: The Next Generation,8.6
6340,4,19,8.0,tt0092455,Star Trek: The Next Generation,8.6
6341,4,20,7.2,tt0092455,Star Trek: The Next Generation,8.6
6342,4,21,8.4,tt0092455,Star Trek: The Next Generation,8.6
6343,4,22,7.3,tt0092455,Star Trek: The Next Generation,8.6
6344,4,23,6.4,tt0092455,Star Trek: The Next Generation,8.6
6345,4,24,7.7,tt0092455,Star Trek: The Next Generation,8.6
6346,4,25,7.1,tt0092455,Star Trek: The Next Generation,8.6
6347,4,26,8.4,tt0092455,Star Trek: The Next Generation,8.6
6348,5,1,8.4,tt0092455,Star Trek: The Next Generation,8.6
6349,5,2,8.7,tt0092455,Star Trek: The Next Generation,8.6
6350,5,3,7.8,tt0092455,Star Trek: The Next Generation,8.6
6351,5,4,7.2,tt0092455,Star Trek: The Next Generation,8.6
6352,5,5,7.9,tt0092455,Star Trek: The Next Generation,8.6
6353,5,6,7.4,tt0092455,Star Trek: The Next Generation,8.6
6354,5,7,8.2,tt0092455,Star Trek: The Next Generation,8.6
6355,5,8,8.3,tt0092455,Star Trek: The Next Generation,8.6
6356,5,9,7.2,tt0092455,Star Trek: The Next Generation,8.6
6357,5,10,6.5,tt0092455,Star Trek: The Next Generation,8.6
6358,5,11,6.6,tt0092455,Star Trek: The Next Generation,8.6
6359,5,12,6.2,tt0092455,Star Trek: The Next Generation,8.6
6360,5,13,6.7,tt0092455,Star Trek: The Next Generation,8.6
6361,5,14,8.2,tt0092455,Star Trek: The Next Generation,8.6
6362,5,15,7.3,tt0092455,Star Trek: The Next Generation,8.6
6363,5,16,7.2,tt0092455,Star Trek: The Next Generation,8.6
6364,5,17,6.7,tt0092455,Star Trek: The Next Generation,8.6
6365,5,18,8.9,tt0092455,Star Trek: The Next Generation,8.6
6366,5,19,7.8,tt0092455,Star Trek: The Next Generation,8.6
6367,5,20,6.1,tt0092455,Star Trek: The Next Generation,8.6
6368,5,21,7.3,tt0092455,Star Trek: The Next Generation,8.6
6369,5,22,6.0,tt0092455,Star Trek: The Next Generation,8.6
6370,5,23,8.8,tt0092455,Star Trek: The Next Generation,8.6
6371,5,24,8.3,tt0092455,Star Trek: The Next Generation,8.6
6372,5,25,9.4,tt0092455,Star Trek: The Next Generation,8.6
6373,5,26,8.4,tt0092455,Star Trek: The Next Generation,8.6
6374,6,1,8.2,tt0092455,Star Trek: The Next Generation,8.6
6375,6,2,7.2,tt0092455,Star Trek: The Next Generation,8.6
6376,6,3,5.7,tt0092455,Star Trek: The Next Generation,8.6
6377,6,4,8.5,tt0092455,Star Trek: The Next Generation,8.6
6378,6,5,7.5,tt0092455,Star Trek: The Next Generation,8.6
6379,6,6,7.4,tt0092455,Star Trek: The Next Generation,8.6
6380,6,7,7.3,tt0092455,Star Trek: The Next Generation,8.6
6381,6,8,7.4,tt0092455,Star Trek: The Next Generation,8.6
6382,6,9,7.4,tt0092455,Star Trek: The Next Generation,8.6
6383,6,10,8.3,tt0092455,Star Trek: The Next Generation,8.6
6384,6,11,8.9,tt0092455,Star Trek: The Next Generation,8.6
6385,6,12,8.5,tt0092455,Star Trek: The Next Generation,8.6
6386,6,13,6.0,tt0092455,Star Trek: The Next Generation,8.6
6387,6,14,8.0,tt0092455,Star Trek: The Next Generation,8.6
6388,6,15,8.8,tt0092455,Star Trek: The Next Generation,8.6
6389,6,16,7.5,tt0092455,Star Trek: The Next Generation,8.6
6390,6,17,7.3,tt0092455,Star Trek: The Next Generation,8.6
6391,6,18,7.9,tt0092455,Star Trek: The Next Generation,8.6
6392,6,19,7.5,tt0092455,Star Trek: The Next Generation,8.6
6393,6,20,8.0,tt0092455,Star Trek: The Next Generation,8.6
6394,6,21,8.1,tt0092455,Star Trek: The Next Generation,8.6
6395,6,22,7.0,tt0092455,Star Trek: The Next Generation,8.6
6396,6,23,7.1,tt0092455,Star Trek: The Next Generation,8.6
6397,6,24,7.6,tt0092455,Star Trek: The Next Generation,8.6
6398,6,25,8.5,tt0092455,Star Trek: The Next Generation,8.6
6399,6,26,8.1,tt0092455,Star Trek: The Next Generation,8.6
6400,7,1,7.7,tt0092455,Star Trek: The Next Generation,8.6
6401,7,2,6.6,tt0092455,Star Trek: The Next Generation,8.6
6402,7,3,6.2,tt0092455,Star Trek: The Next Generation,8.6
6403,7,4,7.8,tt0092455,Star Trek: The Next Generation,8.6
6404,7,5,7.9,tt0092455,Star Trek: The Next Generation,8.6
6405,7,6,7.5,tt0092455,Star Trek: The Next Generation,8.6
6406,7,7,6.4,tt0092455,Star Trek: The Next Generation,8.6
6407,7,8,7.5,tt0092455,Star Trek: The Next Generation,8.6
6408,7,9,6.4,tt0092455,Star Trek: The Next Generation,8.6
6409,7,10,7.5,tt0092455,Star Trek: The Next Generation,8.6
6410,7,11,8.8,tt0092455,Star Trek: The Next Generation,8.6
6411,7,12,8.5,tt0092455,Star Trek: The Next Generation,8.6
6412,7,13,7.1,tt0092455,Star Trek: The Next Generation,8.6
6413,7,14,4.8,tt0092455,Star Trek: The Next Generation,8.6
6414,7,15,8.7,tt0092455,Star Trek: The Next Generation,8.6
6415,7,16,7.8,tt0092455,Star Trek: The Next Generation,8.6
6416,7,17,5.8,tt0092455,Star Trek: The Next Generation,8.6
6417,7,18,6.6,tt0092455,Star Trek: The Next Generation,8.6
6418,7,19,7.0,tt0092455,Star Trek: The Next Generation,8.6
6419,7,20,6.3,tt0092455,Star Trek: The Next Generation,8.6
6420,7,21,6.8,tt0092455,Star Trek: The Next Generation,8.6
6421,7,22,6.5,tt0092455,Star Trek: The Next Generation,8.6
6422,7,23,6.5,tt0092455,Star Trek: The Next Generation,8.6
6423,7,24,7.9,tt0092455,Star Trek: The Next Generation,8.6
6424,7,25,9.0,tt0092455,Star Trek: The Next Generation,8.6
6425,1,1,8.3,tt12004706,Panchayat,8.6
6426,1,2,8.1,tt12004706,Panchayat,8.6
6427,1,3,8.6,tt12004706,Panchayat,8.6
6428,1,4,8.3,tt12004706,Panchayat,8.6
6429,1,5,8.9,tt12004706,Panchayat,8.6
6430,1,6,8.2,tt12004706,Panchayat,8.6
6431,1,7,8.2,tt12004706,Panchayat,8.6
6432,1,8,8.7,tt12004706,Panchayat,8.6
6433,2,1,8.7,tt12004706,Panchayat,8.6
6434,2,2,8.7,tt12004706,Panchayat,8.6
6435,2,3,8.8,tt12004706,Panchayat,8.6
6436,2,4,8.7,tt12004706,Panchayat,8.6
6437,2,5,8.8,tt12004706,Panchayat,8.6
6438,2,6,8.8,tt12004706,Panchayat,8.6
6439,2,7,8.9,tt12004706,Panchayat,8.6
6440,2,8,9.6,tt12004706,Panchayat,8.6
